ドメイン,最終アーカイブ,タイトル,備考
"""	chiryouin-pro.jp/""",,,アーカイブなし
"""	clinic-shukyaku.jp/""",,,アーカイブなし
"""	dokode-utteru.jp/""",,,アーカイブなし
"""	fashion-summary.jp/""",,,アーカイブなし
"""	financialmoney.jp/""",,,アーカイブなし
"""	hoshinosasayaki.jp/""",,,アーカイブなし
"""	introducingmanga.jp/""",,,アーカイブなし
"""	lovechronicle.jp/""",,,アーカイブなし
"""	marumatsuseika.jp/""",,,アーカイブなし
"""	netsanpobiyori.jp/""",,,アーカイブなし
"""	ninaite-ikusei.jp/""",,,アーカイブなし
"""	pilates-lounge.jp/""",,,アーカイブなし
"""	rashiku-style.jp/""",,,アーカイブなし
"""	rectavia-saiyo.jp/""",,,アーカイブなし
"""	reviewselection.jp/""",,,アーカイブなし
"""	sanmei-shinri.jp""",,,アーカイブなし
"""	singer-audition.jp/""",,,アーカイブなし
"""	smartlifehacks.jp/""",,,アーカイブなし
"""	trendtrackers.jp/""",,,アーカイブなし
antroquinonol-onlineclinic.jp,,,アーカイブなし
bitra.jp,,,アーカイブなし
conju.jp,2026-01,CONJU コンジュ &ndash; CONJU JP,リダイレクト
ekao-ng.jp,2025-06,長崎市子育て応援情報ホームページ「イーカオ」,リダイレクト
itoushika-hospital.jp,2025-04,伊東歯科医院 | 歯科 小児歯科 歯科口腔外科,
kinwork.jp,2022-05,K i n W o r k | 求人情報検索,
kyutouki-373house.jp,2025-05,鹿児島市地域密着のエコキュート交換専門店ならよか給湯,
momentummarketing.jp,,,アーカイブなし
onlinepress-gardennecklaceyokohama.jp,,,アーカイブなし
physio-athlete-performance.jp,,,アーカイブなし
shinseikatsu-guide.jp,,,アーカイブなし
spera.jp,2026-02,spera online shop,リダイレクト
