ドメイン,最終アーカイブ,タイトル,備考
0008.jp,2026-01,エックスサーバー サーバー初期ページ,
1-byte.jp,2023-08,1-byte.jp,リダイレクト
1-piece.jp,2025-06,ピース小堀「可能性無限大」,
1038.jp,2015-08,Index of /,
118-8020.jp,2024-06,愛知県知立市 ｜ 中根歯科医院 予防歯科、インプラント、ホワイトニング 3ＭＩＸ（スリーミックス）,
12seiza.jp,2024-11,石井ゆかり12星座シリーズ WAVE出版公式サイト,リダイレクト
1990.jp,2016-03,Welcome to nginx!,
1ortho.jp,2026-02,矯正歯科は世田谷区の信頼できる歯科医院。【親身矯正相談】実施中,リダイレクト
1pm.jp,2019-09,1pm.jp – このドメインはお名前.comで取得されています。,
20neo.jp,2025-02,【公式】20NEO（ニーゼロネオ）,リダイレクト
249.jp,2019-09,249.jp – このドメインはお名前.comで取得されています。,
24live.jp,2025-07,４０４ 該当するページにたどり着きませんでした。,
25m.jp,2024-08,,タイトル取得失敗
275.jp,2019-11,さくらのレンタルサーバ,
2hirohan-lovers.jp,2026-02,ふたひろはん★らば～ず,
393.jp,2025-04,393,
3wimax-store.jp,2019-09,"【公式】3WiMAX | プレミアムプラン月額1,970円（税抜）～",
4125.jp,2025-10,4125.jp,リダイレクト
55construction.jp,2025-03,,タイトル取得失敗
6109.jp,2021-04,6109.jp このドメインはオークション中です。,リダイレクト
7-u.jp,2026-02,7-u.jp,
739.jp,2016-08,Error,
7me.jp,2021-11,週７生活 &#8211; Just another WordPress site,
8092fun.jp,2024-07,8092fun.jp,
9-darts.jp,2024-02,伝統サーカス &#8211; This is the traditional greatest show!,
957.jp,2019-08,957.jp – このドメインはお名前.comで取得されています。,
9am.jp,2023-03,9am.jp – このドメインはお名前.comで取得されています。,
9pm.jp,2023-07,9pm,
a-saida.jp,2024-12,ロシアの通貨（ロシア貨幣流通史雑記録）,
accessoire.jp,2023-12,accessoire -,
adam-movie.jp,2025-02,adam-movie.jp&nbsp;-&nbsp;This website is for sale!&nbsp;-&nbsp;adam movie Resources and Information.,パーキング
adcp.jp,2024-03,初心者でもワードプレスを使って簡単にサイトを作ってアフィリエイトをすることが出来るようになりました。ここではアフィリエイトの始め方やワードプレスの運営方法について綴っていきます。 - ワードプレスのすゝめ,
adonis-gc.jp,2025-10,アドニスゴルフクラブ 公式ホームページ | 岐阜県恵那市のゴルフ場,
adrock.jp,2025-02,ADROCK COMMUNICATIONS,
afic.jp,2026-02,,タイトル取得失敗
afree.jp,2023-05,,タイトル取得失敗
ahp-urawaza.jp,2025-06,裏ワザレシピ - 旬食材の保存テクとレシピを発信中！,
ai-scape.jp,2026-01,ホーム | AI_SCAPE,
ai24.jp,2025-02,AI24,
akademia.jp,2023-08,akademia.jp – このドメインはお名前.comで取得されています。,
akiii.jp,2025-03,akiii.jp – このドメインはお名前.comで取得されています。,
akishima-stationhotel-tokyo.jp,2026-02,【公式サイト】昭島ステーションホテル東京 ビジネスホテル JR青梅線 昭島駅北口前徒歩1分,リダイレクト
akita-shoene.jp,2026-02,あきた省エネ家電購入応援キャンペーン,
akitsukai.jp,2024-12,あきつ会,リダイレクト
algorism.jp,2025-02,無効なURLです,
almoore.jp,2025-04,almoore | Produce by YURI SHIBUYA &ndash; ALMOORE,
alphas-tv.jp,2025-06,ALPHAS/アルファズ,
ambii.jp,,,アーカイブなし
amenochihare.jp,2026-02,雨後晴 あめのちはれ｜ ようこそ 雨後晴ホームページへ恵比寿 和食 青山 和食,
american-assassin.jp,2025-05,映画「アメリカン・アサシン」公式サイト。 大ヒット上映中！,リダイレクト
amnos.jp,,,アーカイブなし
andental.jp,2026-02,ひたちなか市 アンデンタルクリニック,
angelrock.jp,2024-06,HTTP Server Test Page powered by CentOS-WebPanel.com,
antebellum-movie.jp,2025-03,『アンテベラム』公式サイト,
antlabo.jp,2014-12,蟻の実験工房,リダイレクト
aoi-cafe.jp,2025-03,チャトレタイムズ | リモ活（チャットレディ）で富裕層になるためのブログ,
apc.jp,2013-08,Welcome to the US Petabox,
app-tour-de-nippon.jp,2026-02,ツール・ド・ニッポン,
arekao.jp,2025-12,ブログで情報共有！美容情報ならアレカオ！,
arn.jp,2024-09,,タイトル取得失敗
art2023.jp,2025-09,舞台『ART』公式ホームページ ｜ 2023年公演 ｜ 公演情報やキャスト紹介,
artpoint.jp,2022-12,【公式Official HP】GALLERY ART POINT,
asaba.jp,,,アーカイブなし
asianews2ch.jp,2024-09,漫画のいけない長編集【ドリーム小説】 | 漫画が好きで沼にハマり小説を書きたくなった！,
avantconverse.jp,2020-12,AVANT CONVERSE,
awajihanahenro.jp,2026-01,あわじ花へんろ,リダイレクト
