ドメイン,最終アーカイブ,タイトル,備考
absonne.jp,2016-10,基幹システムクラウドなら「absonne」｜新日鉄住金ソリューションズ,
ashitanojinji.jp,2019-01,あしたの人事オンライン｜働く と 未来 をつなぐポータルサイト,リダイレクト
dog-ginga.jp,2025-03,犬のしつけ・トレーニング施設 | 京都府 Dog Training Ginga（ドッグトレーニング ギンガ）,
gwfarm.jp,2026-01,緑と風の農園,
isokenkagu.jp,,,アーカイブなし
jhnfa.jp,2023-06,日本健康・栄養食品協会 Japan Health and Nutrition Food Association,
kanagawa-ecosystem.jp,,,アーカイブなし
kido-clinic.jp,,,アーカイブなし
lucia-cafe.jp,,,アーカイブなし
omnibus-group.jp,,,アーカイブなし
sakura-kyouai-kai.jp,2024-06,社会福祉法人函館共愛会鍛治さくら認定こども園｜北海道函館市,リダイレクト
seino-naika.jp,2025-02,清野内科クリニック｜札幌大通｜内科・訪問診療,
shonanmidorigaoka.jp,2025-12,湘南みどりが丘幼稚園,
the1on1.jp,2025-06,管理職育成プログラム｜The 1on1,
togo-kosodateyell.jp,2025-04,東郷町公式子育てLINE,
