ドメイン,最終アーカイブ,タイトル,備考
1997.jp,2016-01,,タイトル取得失敗
33cross.jp,,,アーカイブなし
35-design.jp,2025-11,あきやま歯科クリニック,
6325.jp,2022-01,ピアス・イヤリング・ネックレスなどオリジナルアクセサリーのオンラインセレクトショップ６３２５,
7works.jp,2023-03,7works creative：セブンワークスクリエイティブ,リダイレクト
8890.jp,2024-08,高円寺庵8890｜粋｜コスモボックスからのご案内,
a-gate.jp,2019-09,a-gate.jp – このドメインはお名前.comで取得されています。,
abed.jp,,,アーカイブなし
ablaze.jp,2017-04,ablaze_top,リダイレクト
activewear.jp,2025-02,Index of /,
adminstaging-globalmobilebackend.jp,2021-11,Registered &amp; Protected by MarkMonitor,
affirex.jp,,,アーカイブなし
aisolution.jp,,,アーカイブなし
akita-rise.jp,2025-06,秋田県農山漁村プロデューサー養成講座「AKITA RISE」,
allblues.jp,2024-04,オールブルー,
alonn.jp,2021-12,alonn,リダイレクト
appdevelopment.jp,2026-02,日本のモバイルアプリ開発会社,
april-knights.jp,2023-06,phpinfo(),
armandshop.jp,2023-03,Luxury Champagne（ラグシャン） &ndash; Luxury Champagne,リダイレクト
asfill.jp,2024-09,asfill,
ashiwaka.jp,2025-10,足若丸&trade; | ASHIWAKAMARU,
astro-web.jp,2025-03,株式会社ASTRO,
asuka-co.jp,2018-01,保存版！【無料】出会い系サイト集,
asuka-office.jp,2025-10,あすか司法書士事務所-さぬき市にある司法書士・行政書士事務所,リダイレクト
asukalu.jp,,,アーカイブなし
bankon.jp,,,アーカイブなし
bauers.jp,,,アーカイブなし
beatcaster.jp,,,アーカイブなし
beaver-shop.jp,2021-11,My CMS &#8211; Just another WordPress site,
belshouse.jp,2025-02,DOMAIN ERROR,
berrys-stemcell.jp,2025-02,BerrysStemCell,
blue-ribbon.jp,2025-02,結婚相談所ブルーリボン | 桑名市・いなべ市近郊に密着した結婚相談所,
blueleaves.jp,,,アーカイブなし
bois-de-vincennes.jp,2025-02,CAFE RESTAURANT ヴ ァ ン セ ン ヌ,
bokilog.jp,,,アーカイブなし
boop.jp,2025-07,"One moment, please...",リダイレクト
branddojo.jp,2025-02,ブランド道場,
bugel.jp,2023-03,地域密着就職情報サイト MARKET,リダイレクト
burneyfields.jp,2025-08,立川のカラーに強い美容室はバーニーフィールズ＆ウェーブルーム,
caapa.jp,,,アーカイブなし
caca-okamoto-lp.jp,2025-12,TOP - CACA-新商品情報サイトCACA-新商品情報サイト,
caldo-2007.jp,,,アーカイブなし
candyflower.jp,2017-09,キャンディーフラワー 女性が一番喜ぶプレゼント 結婚式や誕生日、お祝いごとの贈り物に,
careerlink.jp,2025-03,,タイトル取得失敗
cari-na.jp,2025-09,carina(カリーナ)｜簡単キレイの応援メディア,
caritaplan.jp,2026-02,株式会社カリタプラン | 店舗デザイン・サロンコンサルティング | 日本,
cartons.jp,2025-06,CARTON &ndash; CARTON e.U.,リダイレクト
castello-spa.jp,2025-04,Castello | Creative Consulting,
cbdリキッド.jp,2022-05,"One moment, please...",
ccsap.jp,,,アーカイブなし
celery.jp,2025-02,CeleryCloud &#8211; 稼ぎながら学ぶオンラインコミュニティ,
chiba-swimming-club.jp,2025-03,千葉スイミングクラブ,
chilax.jp,,,アーカイブなし
chilldelic.jp,,,アーカイブなし
chrischambless.jp,2024-08,,タイトル取得失敗
chuwa-audit.jp,2024-11,中和有限責任監査法人 &#8211; Chuuwa LLC Certified Public Accountants,
ciclosporin.jp,,,アーカイブなし
cindream.jp,,,アーカイブなし
cocoartstudio.jp,2021-12,ココアートスタジオ／ 子ども絵画・造形教室 - cocoartstudio ページ！,
cocooil.jp,2021-11,,タイトル取得失敗
codelink.jp,2024-12,Code-Link &#8211; Just another WordPress site,
colocreate.jp,,,アーカイブなし
colorknit.jp,2025-08,Home - colorknit,
concent-inc.jp,2014-05,京阪神エルマガジン社,
connecthub.jp,2026-02,Connect Hub,
converge.jp,2021-12,converge.jp&nbsp;-&nbsp;This website is for sale!&nbsp;-&nbsp;converge Resources and Information.,パーキング
coolcreation.jp,2021-11,mizu-orbs.jp→orbs-i.co.jpへ転送,リダイレクト
cryptowallet.jp,,,アーカイブなし
curematch.jp,2024-07,,タイトル取得失敗
customhive.jp,2025-04,Twitter,リダイレクト
cvpro.jp,2023-10,www.cvpro.jp – このドメインはお名前.comで取得されています。,
cyclent.jp,,,アーカイブなし
d-fence.jp,2025-09,D E F E N S E,
daiki-co.jp,2022-03,一般社団法人など法人設立の相談にのる行政書士 |,
darkmoon.jp,2025-02,darkmoon,
datasciencecenter.jp,2022-01,datasciencecenter.jp – このドメインはお名前.comで取得されています。,
daylead.jp,2025-11,DAYLEAD-宮崎市にある貸切プライベートジム- - 完全予約制・完全個室・完全貸切の時間貸しプライベートジム,
da維新.jp,2026-01,株式会社DA維新 &#8211; 革新の遺伝子を紡ぐ,
delim.jp,2025-03,デリム | リラクゼーションマッサージのグッドスタイル,
delqui.jp,,,アーカイブなし
denimstyle.jp,2021-12,デニムスタイル,
denja.jp,2025-03,SHOP_KUFU | Just another WordPress site,
designsolo.jp,2025-03,PORTFOLIO,
diamondk.jp,,,アーカイブなし
diamondmedia.jp,2015-08,PlaceHolder for diamondmedia.jp,
dic-hti-onlineshop.jp,2025-07,DIC HTI オンラインショップ,
digigen.jp,,,アーカイブなし
directedbydelavega.jp,2021-11,,タイトル取得失敗
doctor-app.jp,,,アーカイブなし
dontbeshy.jp,,,アーカイブなし
dotttake.jp,2025-07,.tale online shop &ndash; .take,リダイレクト
dr-app.jp,,,アーカイブなし
drchat.jp,2025-04,Dr. Chat,
e-magazinedirect.jp,,,アーカイブなし
eco-hiraizumi.jp,2022-01,世界遺産の街をエコに歩く,リダイレクト
educatefx.jp,2018-08,The domain educatefx.jp is registered by NetNames,
eecoto.jp,,,アーカイブなし
eightyeight88.jp,2025-05,トップページ - 株式会社エイティエイト,
eigobooster.jp,2025-12,エイゴブースター｜あなたにぴったりな英語・英会話の学校を探せる比較サイト,
elffine.jp,,,アーカイブなし
em-yu.jp,2025-02,有限会社エムユー,リダイレクト
emutech.jp,2023-11,エムテックのホームページへようこそ！ - emutech ページ！,
endingservice.jp,2026-01,終活の準備やセミナー、亡くなった後の手続きなどはエンディングサービスセンターお任せ下さい！,リダイレクト
enns.jp,,,アーカイブなし
era-work.jp,2024-11,運営者ブログ,
esip.jp,,,アーカイブなし
eternalbond.jp,2022-01,株式会社エターナルボンド -,
excellent-shop.jp,2022-01,エクセレント・カンパニー,
exchangelab.jp,,,アーカイブなし
excz.jp,2025-02,EXCZ,
fate125.jp,,,アーカイブなし
fgkc.jp,2018-11,フルゴスペル金沢教会,
findkey.jp,2026-01,ファインドキー│尼崎市、伊丹市、西宮市のWeb制作・ITコンサルティングなら,
flexsp.jp,2025-05,トレーニングマシン・フィットネスジム器具の業務用・中古・買取専門店FLEX(フレックス),
foodservice.jp,2019-04,TKフードサービス株式会社,
forte-days.jp,2022-01,ふぉるて｜児童発達支援・保育所等訪問支援,
francescobenigno.jp,2023-02,メンズシューズ | Francesco Benigno,リダイレクト
fu-sen.jp,2024-07,DOMAIN ERROR,
fudosan-mie.jp,2024-10,三重県の土地探し,
fujihiro-kensetsu.jp,2025-04,株式会社 藤博建設|土木|管工事|水道|舗装|道路整備|災害復旧|長野県|上田市|,リダイレクト
fujinoya-totsuka.jp,2025-03,トップ | 居酒屋 藤乃家,
fujishin-knit.jp,,,アーカイブなし
fujiwara-seikei.jp,2022-08,ふじわら整形外科,
funamoto.jp,2025-04,有限会社 船本建築設計事務所 | 商業建築から住宅建築まで一級建築士が対応させていただきます。,
fusa2.jp,,,アーカイブなし
fxguide.jp,2025-02,FXガイド,
g-maison.jp,,,アーカイブなし
genuine-leather.jp,2016-10,レザーウォレット、バッグ、革製品の通販,リダイレクト
geoline.jp,2026-02,phpinfo(),
gettyimages.jp,2016-03,,タイトル取得失敗
gifu-green-life-fes-parking.jp,2025-06,ぎふ グリーン・ライフ フェスティバル 2025 会場一覧,リダイレクト
glossy.jp,2022-01,株式会社ハーティングロッシー,リダイレクト
gogo-z.jp,2025-02,なんでもや GOGOZ ゴーゴーゼット 静岡 葵区 駿河区 清水区 藤枝 焼津 なんでも屋 便利屋 引越 引っ越し,
grace26.jp,,,アーカイブなし
gravitymud.jp,,,アーカイブなし
greenriver.jp,2022-01,greenriver.jp – このドメインはお名前.comで取得されています。,
greenzlocal.jp,2022-01,一般社団法人設立後の寄付金に対する税務上の取り扱い |,
grips-inc.jp,,,アーカイブなし
growgate.jp,2026-01,グロウゲート|パーソナルトレーニング＆整体,
gzchuangjia.jp,2025-11,創佳設計有限公司（チャンジャ セッケイ）,
h-sb.jp,2013-07,Welcome to the US Petabox,
h2plan.jp,2024-11,H2 Planning-楽しいをシカケル,
hakataza.jp,,,アーカイブなし
haki.jp,,,アーカイブなし
haleanail.jp,,,アーカイブなし
handson-school.jp,,,アーカイブなし
hansoku-goods.jp,2021-12,アクセス数を意識したホームページ制作 |,
happyhalloween.jp,2022-01,happyhalloween.jp – このドメインはお名前.comで取得されています。,
hari-sachi0108.jp,,,アーカイブなし
