ドメイン,最終アーカイブ,タイトル,備考
1-8.jp,2024-06,各種看板、サインの企画・製作・施工《ワンオアエイト》,
110.jp,2025-02,110.JP,
17k.jp,2005-10,地域ホームページ江南（愛知県江南市の地域情報）,
1st-tiger.jp,2019-01,1st-tiger.jp&nbsp;-&nbspThis website is for sale!&nbsp;-&nbspマスク 初代タイガー 基金 タイガ チャリティー 初代 活動 運動 Resources and Information.,パーキング
2ba.jp,,,アーカイブなし
422.jp,2024-05,,タイトル取得失敗
859.jp,2026-03,859.jp,
962.jp,2005-05,健康家族の伝統黒酢かめ吉,
adachi-mineichiro.jp,2026-03,安達峰一郎博士顕彰会 | 安達峰一郎博士顕彰会公式Webサイトへようこそ！,
adn.jp,2021-11,ウェブメール :: ウェブメールにようこそ,
adventures.jp,2025-12,ラフティングを楽しもう！長良川（岐阜）「アドべンチャーラフティング」,リダイレクト
africa.jp,2021-12,africa.jp – このドメインはお名前.comで取得されています。,
afrodete.net,2025-09,【公式】アフロディーテ恵比寿店,
ah-sendai.com,2025-03,宮城・仙台で婚活、お見合いするなら結婚相談所エーエイチ仙台へ,
akabou-happy-service.jp,2023-09,名古屋赤帽ハッピーサービスの引越しは、何処の赤帽より安くてお徳です（割増無し）,
akiyoshi-farmgarden.jp,2022-12,今年の観光農園は終了｜観光農園｜秋吉ファームガーデン 山口県美祢市於福,
all-saints.jp,2025-10,all-saints.jp,
allaround.jp,2024-11,あちこち.jp｜気になる話題やお困りごとをあちこち調査！,
allout-llp.com,2025-10,中古農機具・通販｜ラウズ農機,
altitude.jp,2016-10,altitude.jp – このドメインはお名前.comで取得されています。,
amazon-co.jp,2024-05,amazon-co.jp,リダイレクト
amos.jp,,,アーカイブなし
anacpwakkanai.com,2025-03,anacpwakkanai.com,リダイレクト
angelicakazo.jp,2024-06,カジュアルcafé&ダイニングAngelica(アンジェリカ),
anx-fukui.com,2026-03,一般社団法人 日本NLP能力開発協会,
arecord-web.com,2026-01,403 Error - Forbidden,
arue.jp,2024-10,ホーム | 有限会社 前田額縁店 北関東営業所(旧 株式会社アルエ),
asian-fellowship.jp,2016-03,財団法人 亜細亜友之会,
ati.jp,2024-11,www.ati.jp – このドメインはお名前.comで取得されています。,
awaji-ebisutei.jp,2024-04,ホームページ終了のお知らせ,
bar-evita.jp,2025-05,,タイトル取得失敗
baxtusai-navi.jp,2023-03,庭木の伐採・木の伐根【ご利用シェアNo.1】日本全国対応｜伐採110番,
before-after.jp,2019-12,田舎暮し 千葉 増改築リフォームのことならミスタービルドイシノ,
benpi--kaisyo.net,2025-09,便秘外来のある病院（日本全国）と便秘解消の名医リスト,リダイレクト
ber.jp,2024-07,ber.jp – このドメインはお名前.comで取得されています。,
berlibur.jp,2011-12,代官山・恵比寿のエステサロン バーリブール：バリエステ、ボディー・フェイシャル・ブライダルエステをご提供しています,リダイレクト
best1.jp,2021-12,,タイトル取得失敗
bhutan-travel.jp,2026-05,ブータン旅行専門セクション〜世界で一番幸せな国を求めて〜オーダーメイド旅行のアリスツアー,
boardgame.jp,2023-10,boardgame.jp,
bonsoir.jp,2025-05,ぼんそわ,
border-tourism.jp,2025-05,"コミックツーリズム | 無料で読める大人向けエロマンガ,BL/TLマンガの最新情報をお届け！",
bouzansou.com,2025-07,403 Error - Forbidden,
brucekrasting.com,2020-12,403 Error - Forbidden,
cando.jp,2025-03,渋谷のクラウド開発ならキャンドゥコンセプト,
cbd-online.jp,2025-03,CBD ONLINE,
cgss-fan.xyz,2025-08,エロ漫画タウン -,
chameleonwearhouse.com,2025-08,chameleon wear house ONLINE SHOP,
chel-sea.com,2022-08,CHEL-SEA.COM | 声優・山本和臣のホームページ,
chibikko-ooimachi.jp,2025-03,内閣府所管 保育所ちびっこランド大井町駅前園,
cinra-magazine.net,2021-10,CINRA MAGAZINE.NET,
clickpaint.jp,2023-04,外壁塗装工事ならクリックペイント,
clicksurecpa.com,2026-04,HTTP Server Test Page powered by CentOS-WebPanel.com,
cosplayheaven.jp,2024-02,コスプレイベント コスプレヘブン,
culletcullet.com,2025-06,cullet（カレット）｜アクセサリー・雑貨,
danzenyokohama.jp,2026-02,エックスサーバー サーバー初期ページ,
dazaifu-tofurou-sudc.com,2025-07,403 Forbidden,
dentsu-sdgs.com,2023-07,そのアイデアを、みんなでカタチにする。 | TEAM SDGs,
dodo.jp,2026-03,– このドメインはお名前.comで取得されています。,
dotori.jp,2024-08,dotori-jp,
drekka.jp,2024-03,DREKKA,
dronekusatsu.com,2023-06,ドローン空撮.com,
e-bauhaus.jp,2018-03,ロックの殿堂六本木バウハウス,
eatable.jp,2026-05,eatable.jp,リダイレクト
eduai.jp,2024-07,TOP of EDUAI,
eharasika.com,2024-04,大阪市東住吉区/歯科（歯医者）江原歯科医院 審美歯科 口臭治療 ホワイトニング 小児歯科 東部市場,
eishinjuku.jp,2026-03,英進塾,
en-core.jp,2016-10,異業種交流会｜東京・経営者層のビジネス交流会エンコレ,
enmusuyouko.com,2026-05,TVアニメ「縁結びの妖狐ちゃん」の応援サイト,
enup2.jp,2018-09,原子力・エネルギー勉強会,
ericclapton-online.com,2025-09,Redirecting...,リダイレクト
esthe.media,2025-12,美容の窓口 - 美容サロンの成功をサポートする最新商材情報やノウハウをお届け,
fbsnetwork.com,2026-02,飲食セーフティーネットワーク┃放射能対策を実施している外食産業のネットワーク,
feoh.jp,2026-04,MP3の音楽フリー素材,リダイレクト
fig-net.jp,2025-12,フィギュア＆キャラグッズ＆ホビーの通販なら ふぃぐねっと[fig-net]｜トップページ,
flavor-design.com,2023-12,FLAVOR.,
fpga.jp,,,アーカイブなし
freebord.jp,2024-12,"Freebord | Official Website | Freebord news, events, community &amp; product info",リダイレクト
fukujyuen.com,2026-04,ペットと泊まれるファミリーホテル 福久寿苑【公式サイト】,リダイレクト
fukuyama-chat.jp,,,アーカイブなし
furval.jp,2025-04,FURVAL｜ファーバルの高気密・高断熱・高耐震の高性能注文住宅,
fwd.jp,,,アーカイブなし
gagaga-lululu.jp,2025-09,エロ漫画hitomi 無料フル | 無料エロ漫画読み放題,
garp.jp,2025-02,www.garp.jp – このドメインはお名前.comで取得されています。,
gaz.design,2026-05,株式会社gaz,
genai.jp,,,アーカイブなし
genie-group.com,2026-04,美腸エステ®GENIE（ジニー）|「美腸エイジング®（腸もみ）」 専門サロン 恵比寿,
gi-production.jp,,,アーカイブなし
gladia.jp,2026-01,,タイトル取得失敗
global-education.jp,2023-12,中退・不登校からの海外留学はAJ国際留学支援センター,リダイレクト
guyrenaux.com,2024-10,Photographe professionnel à Lyon 69 – Guy Renaux,
gyouza-h.com,2024-09,餃子屋本舗,
haa.jp,,,アーカイブなし
hananobo.jp,2025-03,【公式ホームページ】群馬県 四万温泉 旅館 花の坊,リダイレクト
hananoyama.jp,2025-03,花の山 | 栃木県茂木町の自然豊かな観光スポット,リダイレクト
hitosi.jp,,,アーカイブなし
homecourt.jp,2026-02,HOMECOURT.,
hori-masa.net,2025-05,職人手作りの兜を販売する伝統工芸品・木彫刻専門店（雛人形・五月人形）伊川彫刻店,
hoshinchu.com,2026-04,"Hoshinchu Air Bonsai Garden - Restore the Health and Beauty of our “star”, Planet Earth",
hosokawa-shika.com,2023-02,細川歯科医院｜富山県南砺市北野,
househeating.info,,,アーカイブなし
ierum.jp,2024-11,Ie Rum - Santa Maria -,
igapuroagents.com,2026-04,結婚式代理出席・友人恋人代行なら緊急対応可能な代行専門アイガプロ,
interweb.jp,2014-01,エックスサーバー サーバー初期ページ,
ive.jp,2022-03,ive.jp このドメインはオークション中です。,リダイレクト
j-expert.jp,2024-07,j-expert.jp&nbsp;-&nbsp;Diese Website steht zum Verkauf!&nbsp;-&nbsp;Informationen zum Thema j expert.,
jyosei-usuge.com,2023-10,jyosei-usuge.com&nbsp;-&nbsp;This website is for sale!&nbsp;-&nbsp;jyosei usuge Resources and Information.,パーキング
k-okajima.jp,2025-03,衆議院議員 岡島一正の公式サイト &#8211; 待ったなし！ 私たち新時代,
kabukicho-hikari.com,2025-04,新宿「歌舞伎町ひかりクリニック」,
kaigun.jp,,,アーカイブなし
kal.jp,,,アーカイブなし
kamome-cafe.com,2025-07,403 Error - Forbidden,
kana-sango.jp,2023-10,kana-sango.jp&nbsp;-&nbsp;This website is for sale!&nbsp;-&nbsp;kana sango Resources and Information.,パーキング
kanabun.jp,2026-04,エックスサーバー サーバー初期ページ,
kaoiro.jp,2026-04,KAOIRO｜人工知能（AI）による顔認証技術を活用した「検温機能付顔認証システム」,リダイレクト
katuura-umaimono.jp,2026-05,UMAMI Insights,
kenketsu-anime-campaign.jp,2022-07,SPY×FAMILY 日本赤十字社 スペシャルサイト,
kenzihatta.com,2026-03,八田ケンヂ公式サイト,
kikuchi-sasanoya.com,2017-10,菊池笹乃家,
kotteri.jp,2024-07,kotteri.jp,
kuumaa.jp,2024-05,×ブランドコラボプロジェクト『kuumaA』公式ECサイト,
kyushu-j.jp,2025-03,九州J-Park,
l-inc.jp,2018-08,複合機販売、テレアポならリンクにお任せください,
lauramansfield.com,2026-05,【hitomi missav】 | アーカイブ,
ldsupport.jp,,,アーカイブなし
liber.jp,,,アーカイブなし
lifeplus.jp,2025-09,保湿クリームの通販。ミネラル入り200gで長持ち〜送料無料！,
lounge1908.jp,2025-03,atelo （旧Lounge1908）,
loveandleaf.jp,2024-10,東京都吉祥寺のショーパブ サーカスカフェ,
maxim-sp.jp,2026-04,マキシム - Maxim EVENT Planning -,
medical-comm.jp,2023-11,メンテナンスページ,
