ドメイン,最終アーカイブ,タイトル,備考
2020net.jp,,,アーカイブなし
47akari.jp,2026-04,アカリブックス,
a20.jp,2019-09,a20.jp,リダイレクト
abiste.jp,,,アーカイブなし
adobe-web.jp,2026-01,"One moment, please...",リダイレクト
after-yang.jp,,,アーカイブなし
aircanada.jp,,,アーカイブなし
aishiteru.jp,,,アーカイブなし
aliceandolivia.jp,,,アーカイブなし
and-art.jp,,,アーカイブなし
animal-academy.jp,,,アーカイブなし
anitamasai.jp,,,アーカイブなし
antlers-shop.jp,2024-02,男の教科書,
aomori-ubi.jp,,,アーカイブなし
arctic-movie.jp,,,アーカイブなし
art-crystal.jp,,,アーカイブなし
asia-network.jp,2026-03,DOMAIN ERROR,
asia-tenshi.jp,,,アーカイブなし
at-smile.jp,,,アーカイブなし
atamii.jp,,,アーカイブなし
babychu.jp,,,アーカイブなし
babymom-cherir.jp,2026-05,amazonギフト券買取の優良店を選ぶためのポイントと注意するべき点とは - 買取野郎【ギフトー・チェン】,
beerholiday.jp,,,アーカイブなし
belion.jp,,,アーカイブなし
benthos-society.jp,2026-03,日本ベントス学会ウェブサイト,
bitflyer-referral-code.jp,2026-05,ビットフライヤー招待コード,
bithunters.jp,2023-06,ビットハンター - 初めてギャンブルをする人は、記事からオンラインカジノについて学ぶことができます。,
blindspotting.jp,,,アーカイブなし
blood-c-movie.jp,,,アーカイブなし
blue-thermal.jp,,,アーカイブなし
bodyguardmusical.jp,,,アーカイブなし
bokumama.jp,2025-06,トイレつまりbokumama,リダイレクト
bov.jp,,,アーカイブなし
bunn.jp,2023-02,ぶんカフェ,
busannavi.jp,,,アーカイブなし
byebyebirdie.jp,,,アーカイブなし
cable4k.jp,,,アーカイブなし
cammot.jp,,,アーカイブなし
cardwave.jp,,,アーカイブなし
cestlavie-movie.jp,,,アーカイブなし
cestmieux.jp,2026-06,チェスト -,
chinas-van-goghs-movie.jp,,,アーカイブなし
chirok.jp,,,アーカイブなし
choux-d-enfer-paris.jp,2023-03,家族大全,
clickteam.jp,2026-03,clickteam.jp,
coco-chanel-movie.jp,2025-04,給湯器交換業者ランキングUFO,
cocos-island.jp,2026-07,ココスブログ,
cocowellcafe.jp,,,アーカイブなし
cofestapao.jp,,,アーカイブなし
coisof.jp,,,アーカイブなし
collateral.jp,,,アーカイブなし
conveni-wars.jp,,,アーカイブなし
cookpad-baby.jp,,,アーカイブなし
cotonowa.jp,,,アーカイブなし
crafthands.jp,2026-03,Craft handsクラフトハンズ,
creon-diy.jp,,,アーカイブなし
crz.jp,,,アーカイブなし
ctc-form.jp,,,アーカイブなし
cutin.jp,2025-12,CUT IN | LIFE STYLE WEB MAGAZINE,
cya-ou.jp,2026-06,フランチャイズオーナー募集｜チャーハン王｜競合が少ない・コロナ禍でも黒字経営の飲食店,
da-fiore.jp,2026-04,デメリット調査隊,
dark-tower.jp,2026-01,,タイトル取得失敗
date-shi.jp,,,アーカイブなし
dental-lover.jp,2026-01,【公式】デンタルラバー（DENTAL LOVER）|セルフホワイトニングやセルフ口臭ケアの美容デンタルサロン,
destroyer.jp,2025-12,映画『ストレイ・ドッグ』公式サイト | 10.23[金]ロードショー,
diamond-ant.jp,,,アーカイブなし
dig-mania.jp,,,アーカイブなし
doublenegatives.jp,2018-02,doubleNegatives Architecture Ltd. | architectural design,
duchamp2018.jp,,,アーカイブなし
e-morning.jp,,,アーカイブなし
e-netcaravan.jp,,,アーカイブなし
echigo-oono.jp,,,アーカイブなし
ecoda.jp,,,アーカイブなし
ecom.jp,,,アーカイブなし
edutmrrw.jp,,,アーカイブなし
eiga-yokai.jp,,,アーカイブなし
en-pro.jp,,,アーカイブなし
exorcist-believer.jp,2025-12,新刊が×××なのは売り子のせいですは無料で違法サイトで読める？格安で読む裏技！,
familiar-movie.jp,,,アーカイブなし
fanaward.jp,2025-08,fanaward.jp&nbsp;-&nbsp;This website is for sale!&nbsp;-&nbsp;fanaward Resources and Information.,パーキング
fanplus.jp,,,アーカイブなし
farmshop.jp,2022-10,恋占(こいうら),
feelbabyname.jp,,,アーカイブなし
fig-viper.jp,,,アーカイブなし
fit-area.jp,2024-10,不用品・粗大ゴミ処分ポータルサイト「FIT」 | 不用品・粗大ゴミ処分ポータルサイト「FIT」,
five-r.jp,,,アーカイブなし
follop.jp,2025-03,株式会社Follop (フォロップ),
foodishstore.jp,,,アーカイブなし
forkn.jp,,,アーカイブなし
