ドメイン,最終アーカイブ,タイトル,備考
adventures.jp,2025-12,ラフティングを楽しもう！長良川（岐阜）「アドべンチャーラフティング」,リダイレクト
aesthology.jp,2026-01,,タイトル取得失敗
aichi-kashigakuen.jp,,,アーカイブなし
airconrescue.jp,2026-01,エアコンレスキュー沼津西支店(エアコンクリーニング専門店),
airista.jp,2025-12,,タイトル取得失敗
alone-movie.jp,2026-01,,タイトル取得失敗
amediar.jp,2025-08,AMEDIAR（アメディア）,
americanvape.jp,2024-07,American Vape,
anapa-ola.jp,2026-04,Anapa Ola【アナパ・オラ】,
andlocal.jp,2026-04,SHIOGORI AND LOCAL &#8211; SHIOGORI；潮垢離｜潮垢離からはじまる熊野古道,
anjir.jp,2025-03,,タイトル取得失敗
anytime-driving-service.jp,2025-10,Anytime運転代行,
application-kanazawa.jp,2025-07,,タイトル取得失敗
ask21.jp,2026-03,ask21-仁淀川町から暮らしに関する情報を発信,リダイレクト
asp-techno.jp,2025-04,株式会社 ASP | アスファルトとプラスチックスをバインダーとする飛灰固化処理技法のパイオニア,
astrodive.jp,2026-03,『Astro Dive』（アスダイ）公式サイト,
atopimate.jp,2025-02,atopimate,リダイレクト
backfire.jp,2026-01,BACKFIRE,
baut.jp,2023-12,株式会社バウト｜BAUT スマホ充電器・ケーブル等スマホアクセサリーの製品情報,
benihamashop.jp,2021-10,,タイトル取得失敗
birdmountain.jp,2026-02,BIRD MOUNTAIN,
blank2y.jp,2025-10,ブランキーコミック,
bones2.jp,2025-10,いのちのたび博物館 夏の特別展 Bones2 - ほねほね運動会 〜はしる！とぶ！つかむ！〜,
bonheurvient.jp,2026-02,動画BONBON,
bonterrain.jp,2018-08,,タイトル取得失敗
braveentrepreneur.jp,2025-01,起業家コンサルタント中村仁オフィシャルサイト Brave Entrepreneur,
brixx.jp,2026-01,エロ動画Fes,
bungee.jp,2019-11,ドラコン スイング ドラコン日本一 山田勉 飛距離アップのスイング法！,
busne.jp,2016-11,バスね｜京阪神（京都・大阪・神戸）バス会社が提供する高速バス検索サイト,
