ドメイン,最終アーカイブ,タイトル,備考
127movie.jp,2025-09,大阪市西区127movie,リダイレクト
1st-tiger.jp,,,アーカイブなし
3l-apartment.jp,,,アーカイブなし
7tsuya-ofuna.jp,,,アーカイブなし
8-duck.jp,,,アーカイブなし
a1day1.jp,,,アーカイブなし
aabc.jp,,,アーカイブなし
acend.jp,,,アーカイブなし
advancefunding.jp,2026-04,アドバンスファンディング,
advantage-report.jp,2023-08,リスティング広告の効果分析は「AdVantage」｜株式会社HARMONY,
adventures.jp,,,アーカイブなし
aesthology.jp,2026-01,,タイトル取得失敗
aichi-kashigakuen.jp,,,アーカイブなし
airconrescue.jp,,,アーカイブなし
airista.jp,,,アーカイブなし
alone-movie.jp,2026-01,,タイトル取得失敗
amediar.jp,,,アーカイブなし
americanvape.jp,2024-07,American Vape,
anapa-ola.jp,,,アーカイブなし
andlocal.jp,,,アーカイブなし
anjir.jp,,,アーカイブなし
anytime-driving-service.jp,2025-10,Anytime運転代行,
application-kanazawa.jp,2025-07,,タイトル取得失敗
ask21.jp,,,アーカイブなし
asp-techno.jp,,,アーカイブなし
astrodive.jp,,,アーカイブなし
atopimate.jp,2025-02,atopimate,リダイレクト
backfire.jp,,,アーカイブなし
baut.jp,2023-12,株式会社バウト｜BAUT スマホ充電器・ケーブル等スマホアクセサリーの製品情報,
benihamashop.jp,,,アーカイブなし
birdmountain.jp,2026-02,BIRD MOUNTAIN,
blank2y.jp,,,アーカイブなし
bones2.jp,,,アーカイブなし
bonheurvient.jp,,,アーカイブなし
bonterrain.jp,,,アーカイブなし
braveentrepreneur.jp,,,アーカイブなし
brixx.jp,,,アーカイブなし
bungee.jp,2019-11,ドラコン スイング ドラコン日本一 山田勉 飛距離アップのスイング法！,
busne.jp,,,アーカイブなし
c-liv.jp,,,アーカイブなし
candle-ships.jp,2025-12,キャンドルシップス,
carehouse-naruto.jp,,,アーカイブなし
cbd-online.jp,,,アーカイブなし
ceu.jp,,,アーカイブなし
cherrypub-hakuba.jp,,,アーカイブなし
chibaderacatholic.jp,,,アーカイブなし
chiyodaopera.jp,2026-05,OPERA BLOG |,
coinext-ncu.jp,2025-03,名古屋市立大学 共創の場形成支援プログラム,
creative-hill-minamiawaji.jp,,,アーカイブなし
desknets-hr.jp,2023-02,デスクネッツ（desknet's） HR - スケジュール共有・管理が安心のクラウド環境でできる！｜株式会社IDCフロンティア,リダイレクト
dr-coffee.jp,,,アーカイブなし
dr-hosoi.jp,,,アーカイブなし
dx-saga.jp,,,アーカイブなし
e-bauhaus.jp,,,アーカイブなし
e-esta.jp,,,アーカイブなし
e-newssite.jp,2024-06,日経メディアプロモーション,
eis-yokkaichi-u.jp,,,アーカイブなし
elementcase.jp,2026-04,エレメントケースジャパン｜Element Case Japan<,
ess-tokyo.jp,2026-02,小学生のためのeスポーツスクール【eSports Salon Tokyo】,リダイレクト
expo2016.jp,2026-05,別居婚で柴犬と気ままに暮らす50歳 - 別居婚、柴犬、スローライフ、健康、自然、なんちゃってスピリチュアル、気になる話題,
fangchan.jp,,,アーカイブなし
fbog.jp,,,アーカイブなし
fearlessinc.jp,2026-03,株式会社フィアレス | インプロによる企業研修,
finaldeo.jp,2026-05,finaldeo | ファイナルデオ【ワキガ制汗対策 最強デオドラントクリーム】,
finefoods.jp,,,アーカイブなし
fortunestar.jp,,,アーカイブなし
fukuyama-chat.jp,2025-08,,タイトル取得失敗
fureai-kan.jp,,,アーカイブなし
fusionio.jp,,,アーカイブなし
g-kirei.jp,,,アーカイブなし
gaal.jp,,,アーカイブなし
ggot.jp,,,アーカイブなし
gifu-suikintei.jp,,,アーカイブなし
gladia.jp,,,アーカイブなし
gns96.jp,,,アーカイブなし
gourmandise-gunma.jp,2025-04,群馬県安中市のグルマンディーズ｜おいしいシフォンケーキのお店,
gunmachan-chi.jp,,,アーカイブなし
gwc-gakushuin.jp,,,アーカイブなし
hakobox.jp,,,アーカイブなし
hankokitaji.jp,,,アーカイブなし
hankoyahonpo.jp,2026-01,,タイトル取得失敗
hanryu-iace.jp,2026-03,暮らし上手ラボ,
happy-thaimassage.jp,2023-06,新宿・大久保 タイ古式マッサージ｜ハッピー,
headache.jp,,,アーカイブなし
hf-n.jp,,,アーカイブなし
hickies.jp,2026-01,,タイトル取得失敗
hiroshima-oktoberfest.jp,,,アーカイブなし
hito-manabi.jp,2024-04,投資を学びたいなら「ひとまなび」,
hls-j.jp,,,アーカイブなし
hokenjoho.jp,,,アーカイブなし
housedoctor-riza.jp,,,アーカイブなし
hubflow.jp,,,アーカイブなし
huuug.jp,2026-02,エックスサーバー サーバー初期ページ,
idpr.jp,2025-11,IDPR | デジタルPR研究所 Powered by 株式会社プラップジャパン,
iikotomitsuketa.jp,2026-05,,タイトル取得失敗
iinomob.jp,,,アーカイブなし
iizura.jp,,,アーカイブなし
imkyushu.jp,2026-04,IIS Windows Server,
inet-gr.jp,,,アーカイブなし
interhigh.jp,2025-01,高校体育大会 - 高校体育大会の情報を発信します！,
intothefire.jp,,,アーカイブなし
invivo.jp,,,アーカイブなし
irie-inity.jp,,,アーカイブなし
isle3970.jp,,,アーカイブなし
itabashi-higashiitabashi-lib.jp,,,アーカイブなし
itadaki-sushi.jp,,,アーカイブなし
itsu-ten.jp,,,アーカイブなし
iyagarase-tck.jp,2022-11,"ストーカー・嫌がらせ対策,調査,証拠収集,犯人特定,被害解決の専門機関｜ストーカー・嫌がらせ被害対策室",リダイレクト
izonma.jp,2025-02,Flash Mind,
japan-ecoleather.jp,,,アーカイブなし
jkk-hokuriku.jp,2026-05,ホーム | 女性起業家交流促進 | 女性起業家交流会inHOKURIKU |石川・富山・福井|金沢 | 日本,リダイレクト
jse2022.jp,,,アーカイブなし
junclinic-tamaplaza.jp,2025-03,美容皮膚科 JUN CLINIC たまプラーザ │ 神奈川県横浜市青葉区,リダイレクト
junkk.jp,,,アーカイブなし
kadenplus.jp,,,アーカイブなし
kaemidotenjin-sha.jp,,,アーカイブなし
kaga-city.jp,,,アーカイブなし
kagino9948.jp,,,アーカイブなし
kakaseibi.jp,2025-03,ようこそ各務原整備へ - ㈱各務原整備のホームページ,
kakian.jp,2024-11,かき庵通販サイト（広島かき入りうま辛～油等宮島みやげはこちら）,リダイレクト
kanabun.jp,,,アーカイブなし
kanclinic.jp,,,アーカイブなし
kara1.jp,,,アーカイブなし
kawaharada-k.jp,,,アーカイブなし
kispr.jp,,,アーカイブなし
kitajimatatsuya.jp,2025-10,エックスサーバー サーバー初期ページ,
kitamura-hp.jp,,,アーカイブなし
kokosaga.jp,,,アーカイブなし
kokuyou.jp,,,アーカイブなし
koto-okaimono-premium2024.jp,,,アーカイブなし
ktpro.jp,,,アーカイブなし
kumachikkyo.jp,,,アーカイブなし
kuumaa.jp,2024-05,×ブランドコラボプロジェクト『kuumaA』公式ECサイト,
kyoryo-net.jp,,,アーカイブなし
kyujin-door.jp,,,アーカイブなし
l-plus.jp,,,アーカイブなし
leeyikyung.jp,2026-04,K-POP.com |,
lifeworkbalance.jp,2026-02,エックスサーバー サーバー初期ページ,
lovelightpia.jp,2024-06,LOVE LIGHTPIA（ラブ ライトピア）,
m-tea.jp,2025-11,Movieハンター,
maruhori-yasai.jp,,,アーカイブなし
marutetsu.jp,,,アーカイブなし
mcrcm.jp,2024-10,"MICROCOSMOS &#8211; 大阪市都島区を拠点に、家具・店舗・住宅の設計・施工を生業としている。 Based in Osaka-shi, Miyakojima-ku, we are designing and constructing furniture, shops and houses .",
medicharm.jp,,,アーカイブなし
megasupple.jp,,,アーカイブなし
melancholic.jp,,,アーカイブなし
mhbodywork.jp,,,アーカイブなし
midorinomori-kaigo.jp,2026-02,みどりのもり,
misato-shoukoukai.jp,,,アーカイブなし
mitakyoka.jp,,,アーカイブなし
miyazaki-itpc.jp,,,アーカイブなし
monchhichi.jp,2026-03,株式会社モンチッチ,
monument.jp,,,アーカイブなし
moonwalker.jp,,,アーカイブなし
moringa-aojiru.jp,,,アーカイブなし
moritakagu.jp,,,アーカイブなし
motomachi3.jp,2025-03,元町三丁目WEBサイト統合のお知らせ│港町神戸・元町三丁目 今も昔も、歴史と発見があるアーケード商店街,
mujosobyo.jp,,,アーカイブなし
murakumokai.jp,2017-10,叢雲会 トップページ,
musicweekend.jp,,,アーカイブなし
mva2023.jp,,,アーカイブなし
mysystem1364.jp,,,アーカイブなし
nabeghlavi.jp,,,アーカイブなし
nakaharakanpo.jp,,,アーカイブなし
nankaifd.jp,,,アーカイブなし
nano-tukuru.jp,2024-08,抗菌コーティングnanozone COAT(ナノゾーンコート）,
narikiri-qa.jp,,,アーカイブなし
nemukunaru.jp,,,アーカイブなし
neosilk.jp,2023-12,ネオシルク化粧品,
next-skill.jp,,,アーカイブなし
nikibit.jp,,,アーカイブなし
ninjintei.jp,,,アーカイブなし
noborisamurai.jp,2025-02,オリジナルのぼりの専門店【のぼりサムライ】,
ntech-recruit.jp,,,アーカイブなし
nucadoco.jp,,,アーカイブなし
ocu-anesth.jp,,,アーカイブなし
odd-thomas.jp,,,アーカイブなし
off-line.jp,2025-12,退職代行サービスやめるん,
okada-maternity.jp,2026-04,岡田産科婦人科,
okaimono-review.jp,,,アーカイブなし
okawarijapan-store.jp,,,アーカイブなし
okizero.jp,,,アーカイブなし
okuda-t.jp,2026-03,外壁・屋根塗装専門 | 京都市西京区の手塗り職人 奥田塗装,
okumura-vet.jp,2024-06,奥村動物病院 | ホーム,リダイレクト
oosumi-museum.jp,2025-03,,タイトル取得失敗
otocoba.jp,,,アーカイブなし
oudon-hyakushiki.jp,2025-11,札幌おうどん百式,
owosaka.jp,,,アーカイブなし
oyodo-park.jp,2023-12,大淀川市民緑地運動施設｜大淀川のせせらぎを聞きながらスポーツを楽しもう！,
p-raksasa.jp,,,アーカイブなし
pandora-ax.jp,,,アーカイブなし
pap-guide.jp,,,アーカイブなし
petim.jp,,,アーカイブなし
pikante.jp,,,アーカイブなし
