domain,availability,registrar,expiry,link_count,years_seen,genre,memo,sample_anchor,sample_source_url,whois_excerpt
ppvj.co.jp,available,,,148,"2002,2003,2004,2005",,,http://www.ppvj.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/001ppv/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
home.cherrybomb.co.jp,available,,,19,"2002,2003,2004,2005",,,http://home.cherrybomb.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
ipctv.co.jp,available,,,16,"2002,2003,2004,2005",,,http://www.ipctv.co.jp/332/index.html,http://www.eiseihoso.org:80/cgi-bin/cs/011fl/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
japan.discovery.com,available,,,15,"2002,2003,2004,2005",,,http://japan.discovery.com/animal-planet/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,"No match for ""JAPAN.DISCOVERY.COM""."
megaport.ne.jp,available,,,14,"2002,2003,2004,2005",,,http://www.megaport.ne.jp/cs900/index.html@,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
pbj.co.jp,available,,,14,"2002,2003,2004,2005",,,http://www.pbj.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
medianox.co.jp,available,,,12,"2002,2003,2004,2005",,,http://www.medianox.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
rakutentv.co.jp,available,,,11,"2002,2003,2004,2005",,,http://www.rakutentv.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
bs-i.co.jp,available,,,10,"2002,2003,2004,2005",,,http://www.bs-i.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
samurai-tv.co.jp,available,,,9,"2002,2003,2004,2005",,,http://www.samurai-tv.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
gch.jrao.ne.jp,available,,,8,"2002,2003,2004,2005",,,http://www.gch.jrao.ne.jp,http://www.eiseihoso.org:80/cgi-bin/cs/013games/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
instructv.co.jp,available,,,8,"2002,2003,2004,2005",,,http://www.instructv.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
music272.tv,available,,,8,"2002,2003,2004,2005",,,http://www.music272.tv,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,No Data Found
sports-i.co.jp,available,,,8,"2002,2003,2004",,,http://www.sports-i.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
u-air.ac.jp,available,,,8,"2002,2003,2004",,,http://www.u-air.ac.jp/hp,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
759ch.tv,available,,,7,"2002,2003,2004,2005",,,http://759ch.tv/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,No Data Found
active-sports.tv,available,,,7,"2002,2003,2004,2005",,,http://www.active-sports.tv/@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi,No Data Found
cab-j.co.jp,available,,,7,"2002,2003,2004,2005",,,q¯erL¦cïiCAB-Jj,http://www.eiseihoso.org:80/aboutus/main005.html,[ JPRS database provides information on network administration. Its use is    ]
travelers-tv.com,available,,,7,"2002,2003,2004,2005",,,http://www.travelers-tv.com,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,"No match for domain ""TRAVELERS-TV.COM""."
ch-bb.jp,available,,,6,"2002,2003,2004,2005",,,http://www.ch-bb.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
cs-wowow.co.jp,available,,,6,"2003,2004,2005",,,http://www.cs-wowow.co.jp/@,http://www.eiseihoso.org:80/cgi-bin/cs03/005ppv/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
dentoubunka.co.jp,available,,,6,"2002,2003,2004,2005",,,http://www.dentoubunka.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
karaoke-ch.com,available,,,6,"2003,2004,2005",,,http://www.karaoke-ch.com/,http://www.eiseihoso.org:80/cgi-bin/cs01/006music/top.cgi,"No match for domain ""KARAOKE-CH.COM""."
motv.co.jp,available,,,6,"2002,2003,2004,2005",,,http://www.motv.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
tampa.co.jp,available,,,6,"2002,2003,2004",,,http://www.tampa.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/015radio/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
csn1.co.jp,available,,,5,"2002,2003,2004",,,http://www.csn1.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
home.milk906.jp,available,,,5,"2002,2003,2004,2005",,,http://home.milk906.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
victory-ch.tv,available,,,5,"2002,2003,2004,2005",,,http://www.victory-ch.tv,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,No Data Found
winsphil.co.jp,available,,,5,"2002,2003,2004,2005",,,http://www.winsphil.co.jp/filipino_channel/channel_lite.html,http://www.eiseihoso.org:80/cgi-bin/cs/011fl/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
bs-com.com,available,,,4,"2002,2003,2004,2005",,,http://www.bs-com.com/,http://www.eiseihoso.org:80/bsdchlu/main.html,"No match for domain ""BS-COM.COM""."
