domain,availability,registrar,expiry,link_count,years_seen,genre,memo,sample_anchor,sample_source_url,whois_excerpt
cab-j.co.jp,available,,,222,"2002,2003,2004,2005,2006,2007,2008,2009",,,q¯erL¦cïiCAB-Jj,http://www.eiseihoso.org:80/aboutus/main005.html,[ JPRS database provides information on network administration. Its use is    ]
ppvj.co.jp,available,,,152,"2002,2003,2004,2005,2006,2007,2008",,,http://www.ppvj.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/001ppv/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
home.cherrybomb.co.jp,available,,,24,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://home.cherrybomb.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
japan.discovery.com,available,,,24,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://japan.discovery.com/animal-planet/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,"No match for ""JAPAN.DISCOVERY.COM""."
ipctv.co.jp,available,,,21,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.ipctv.co.jp/332/index.html,http://www.eiseihoso.org:80/cgi-bin/cs/011fl/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
pbj.co.jp,available,,,17,"2002,2003,2004,2005,2006,2007,2008",,,http://www.pbj.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
medianox.co.jp,available,,,16,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.medianox.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
u-air.ac.jp,available,,,16,"2002,2003,2004,2006,2007,2008,2009",,,http://www.u-air.ac.jp/hp,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
samurai-tv.co.jp,available,,,15,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.samurai-tv.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
megaport.ne.jp,available,,,14,"2002,2003,2004,2005",,,http://www.megaport.ne.jp/cs900/index.html@,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
instructv.co.jp,available,,,13,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.instructv.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
rakutentv.co.jp,available,,,13,"2002,2003,2004,2005,2006,2007",,,http://www.rakutentv.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
active-sports.tv,available,,,12,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.active-sports.tv/@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi,No Data Found
gch.jrao.ne.jp,available,,,12,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.gch.jrao.ne.jp,http://www.eiseihoso.org:80/cgi-bin/cs/013games/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
