domain,link_count,years_seen,first_seen,last_seen,sample_anchor,sample_source_url,is_alive,genre,memo
medianox.co.jp,16,"2002,2003,2004,2005,2006,2007,2008,2009",20020308030322,20090406033459,http://www.medianox.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,False,,
u-air.ac.jp,16,"2002,2003,2004,2006,2007,2008,2009",20020221040920,20090226024034,http://www.u-air.ac.jp/hp,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,False,,
clubdam.com,15,"2002,2003,2004,2005,2007,2008,2009",20020306005712,20090423125530,http://www.clubdam.com/eco/eco_ie/frame1.html,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,False,,
e2sptv.jp,15,"2007,2008,2009",20071013215659,20090406033459,http://www.e2sptv.jp/prog110/Customize,http://www.eiseihoso.org/about/member_ma.html,False,,
samurai-tv.co.jp,15,"2002,2003,2004,2005,2006,2007,2008,2009",20020623183840,20090226023801,http://www.samurai-tv.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi?start=10&key=,False,,
at-x.com,14,"2002,2003,2004,2005,2006,2007,2008,2009",20020315123918,20090404025039,http://www.at-x.com/,http://www.eiseihoso.org:80/cgi-bin/cs/004anime/top.cgi,False,,
jidaigeki.com,14,"2002,2003,2004,2006,2007,2008,2009",20020622074232,20090226022728,http://www.jidaigeki.com/,http://www.eiseihoso.org:80/cgi-bin/cs/003drama/top.cgi,False,,
megaport.ne.jp,14,"2002,2003,2004,2005",20020221040753,20050312095115,http://www.megaport.ne.jp/cs900/index.html@,http://www.eiseihoso.org:80/bsdchlu/main.html,False,,
foxjapan.com,13,"2002,2003,2004,2006,2007,2008",20020616145116,20081004231852,http://www.foxjapan.com/tv/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi?start=10&key=,False,,
instructv.co.jp,13,"2002,2003,2004,2005,2006,2007,2008,2009",20020221040920,20090404025039,http://www.instructv.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,False,,
rakutentv.co.jp,13,"2002,2003,2004,2005,2006,2007",20020430082315,20071017020254,http://www.rakutentv.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,False,,
toei.co.jp,13,"2002,2003,2004,2005,2006,2007,2008",20020108234740,20080905082256,http://www.toei.co.jp/cs/,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,False,,
active-sports.tv,12,"2002,2003,2004,2005,2006,2007,2008,2009",20020617001254,20090404025039,http://www.active-sports.tv/@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi,False,,
gch.jrao.ne.jp,12,"2002,2003,2004,2005,2006,2007,2008,2009",20020616145116,20090406033422,http://www.gch.jrao.ne.jp,http://www.eiseihoso.org:80/cgi-bin/cs/013games/top.cgi,False,,
jskysports.com,12,"2002,2003",20020616145116,20030423090937,http://www.jskysports.com,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,False,,
sptv.jp,12,"2006,2007,2008,2009",20060101041734,20090130041555,Úµ­Í±¿çhttp://sptv.jp/,http://www.eiseihoso.org:80/,False,,
wni.co.jp,12,"2002,2003,2004,2005,2006",20020221040753,20061108001423,http://www.wni.co.jp/cww/,http://www.eiseihoso.org:80/bsdchlu/main.html,False,,
cartoonnetwork.co.jp,11,"2002,2003,2004,2005",20020315123918,20050407121214,http://www.cartoonnetwork.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/004anime/top.cgi,False,,
jdserve.co.jp,11,"2005,2006,2007,2008,2009",20051028023200,20090406033417,http://www.jdserve.co.jp/,http://www.eiseihoso.org:80/link/index.html,False,,
jupitertv.co.jp,11,"2006,2007,2008,2009",20061108002133,20090404025039,http://www.jupitertv.co.jp/enterprise/interactv_01.html,http://www.eiseihoso.org:80/about/member_a.html,False,,
manzox.ch,11,"2002,2003,2004,2005,2006,2007,2008",20020511041457,20080705143206,http://www.manzox.ch,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi?start=10&key=,False,,
skyperfectv110.jp,11,"2004,2005,2006,2007",20040414183403,20070111201304,http://www.skyperfectv110.jp/prog110/Customize,http://www.eiseihoso.org:80/links/main001.html,False,,
759ch.tv,10,"2002,2003,2004,2005,2006,2007,2008",20020430082315,20081004231902,http://759ch.tv/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,False,,
bs-i.co.jp,10,"2002,2003,2004,2005",20020221040753,20050312095115,http://www.bs-i.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,False,,
bs-j.co.jp,10,"2002,2003,2004,2005",20020221040753,20050312095115,http://www.bs-j.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,False,,
i-hits.co.jp,10,"2004,2005,2006,2007,2008",20040212011554,20080514150912,http://www.i-hits.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
motv.co.jp,10,"2002,2003,2004,2005,2006,2007,2008,2009",20020816212242,20090406033459,http://www.motv.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,False,,
csq-tv.com,9,"2003,2004,2005,2006,2007,2008",20030303203742,20080212144553,http://www.csq-tv.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/009promo/top.cgi,False,,
dentoubunka.co.jp,9,"2002,2003,2004,2005,2006,2007,2008",20020622152213,20080905082256,http://www.dentoubunka.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,False,,
e-tenki.net,9,"2002,2003,2004,2005,2007,2008,2009",20020221041025,20090130051844,http://www.e-tenki.net/,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,False,,
skystage.net,9,"2003,2004,2005,2006,2007,2008",20030303203736,20081004231852,http://www.skystage.net/,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,False,,
winsphil.co.jp,9,"2002,2003,2004,2005,2006,2007,2008",20020311214208,20080212144553,http://www.winsphil.co.jp/filipino_channel/channel_lite.html,http://www.eiseihoso.org:80/cgi-bin/cs/011fl/top.cgi,False,,
access-tv.net,8,"2002,2003,2004,2005",20020221041025,20050215071405,http://www.access-tv.net,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,False,,
daiwa766.jp,8,"2005,2007,2008,2009",20050208084013,20091219204453,http://daiwa766.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/016bussiness/top.cgi,False,,
jvc-victor.co.jp,8,"2002,2003,2004,2005,2006,2007,2008,2009",20020622074325,20090406033417,http://www.jvc-victor.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
miharu.co.jp,8,"2002,2003,2004,2005,2006,2007,2008,2009",20020622074325,20090406033417,http://www.miharu.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
music272.tv,8,"2002,2003,2004,2005",20020306005712,20050407121214,http://www.music272.tv,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,False,,
nec.co.jp,8,"2002,2003,2004,2005,2006,2007,2008,2009",20020622074325,20090406033417,http://www.nec.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
qvcjp.com,8,"2002,2003,2004",20020625171212,20040416203056,http://www.qvcjp.com/,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,False,,
sports-i.co.jp,8,"2002,2003,2004",20020511041457,20040227005503,http://www.sports-i.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,False,,
victory-ch.tv,8,"2002,2003,2004,2005,2006,2007,2008",20020511041457,20080705143206,http://www.victory-ch.tv,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,False,,
animal-planet.jp,7,"2005,2007,2008,2009",20050208082008,20090130051844,http://www.animal-planet.jp,http://www.eiseihoso.org:80/cgi-bin/cs01/007ent/top.cgi,False,,
dkkaraoke.co.jp,7,"2002,2003,2004,2006,2007,2008,2009",20020511041457,20091219204453,http://www.dkkaraoke.co.jp/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,False,,
itochu.co.jp,7,"2003,2004,2005,2006,2007,2008,2009",20030104170256,20090406033417,http://www.itochu.co.jp/main/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
jcl.or.jp,7,"2005,2006,2007,2008,2009",20051028023200,20090125030321,http://www.jcl.or.jp/index.html,http://www.eiseihoso.org:80/link/index.html,False,,
johotsusintokei.soumu.go.jp,7,"2005,2006,2007,2008,2009",20051028023200,20090125030321,http://www.johotsusintokei.soumu.go.jp/,http://www.eiseihoso.org:80/link/index.html,False,,
karaoke-ch.com,7,"2003,2004,2005,2006",20030311055141,20060208034546,http://www.karaoke-ch.com/,http://www.eiseihoso.org:80/cgi-bin/cs01/006music/top.cgi,False,,
matsushita.co.jp,7,"2002,2003,2004,2005,2006,2007,2008",20020622074325,20080705143102,http://www.matsushita.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
sarc.or.jp,7,"2005,2006,2007,2008,2009",20051028023200,20090125030321,àc@lq¯úZLeBZ^[,http://www.eiseihoso.org:80/link/index.html,False,,
shopchannel.co.jp,7,"2002,2003,2004,2005",20020816212242,20050325061605,http://www.shopchannel.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,False,,
titus.co.jp,7,2002,20020302070423,20020302070423,http://www.titus.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
travelers-tv.com,7,"2002,2003,2004,2005",20020622152213,20050215071405,http://www.travelers-tv.com,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,False,,
tv.foxjapan.com,7,2009,20090226022728,20090826132943,http://tv.foxjapan.com/,http://www.eiseihoso.org:80/contents/drama.html,False,,
adk.jp,6,"2004,2005,2006,2007,2008,2009",20040212011554,20090406033417,http://www.adk.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
ch-bb.jp,6,"2002,2003,2004,2005",20020430082315,20050208082643,http://www.ch-bb.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,False,,
cs-nippon.com,6,"2003,2004,2005,2006,2007,2008",20030427185352,20080705143206,http://www.cs-nippon.com/guide/146ch.htm,http://www.eiseihoso.org:80/cgi-bin/cs03/009culture/top.cgi,False,,
cs-wowow.co.jp,6,"2003,2004,2005",20030307213545,20050407102403,http://www.cs-wowow.co.jp/@,http://www.eiseihoso.org:80/cgi-bin/cs03/005ppv/top.cgi,False,,
dentsu.co.jp,6,"2004,2005,2006,2007,2008,2009",20040212011554,20090406033417,http://www.dentsu.co.jp/idx-swf.html,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
jpc.co.jp,6,"2002,2003,2004,2005,2006",20020622074325,20060628222605,http://www.jpc.co.jp/2/content/itv_compoutline.shtml,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
kandenko.co.jp,6,"2004,2005,2006,2007,2008,2009",20040212011554,20090406033417,http://www.kandenko.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
kojima.net,6,"2002,2003,2004,2005",20020628033634,20050208083152,http://www.kojima.net/,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,False,,
nhk-jn.co.jp,6,"2004,2005,2006,2007,2008,2009",20040212011554,20090406033417,http://www.nhk-jn.co.jp/index.htm,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
nhkitec.co.jp,6,"2004,2005,2006,2007,2008,2009",20040212011554,20090406033417,http://www.nhkitec.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
sumitomocorp.co.jp,6,"2004,2005,2006,2007,2008,2009",20040212011554,20090406033417,http://www.sumitomocorp.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
tampa.co.jp,6,"2002,2003,2004",20020823213245,20040110235904,http://www.tampa.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/015radio/top.cgi,False,,
television.co.jp,6,"2006,2007,2008,2009",20060104170836,20090219004446,http://www.television.co.jp/,http://www.eiseihoso.org:80/csprog/index.html,False,,
toho.co.jp,6,"2004,2005,2006,2007,2008,2009",20040212011554,20090406033417,http://www.toho.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
tokyu-agc.co.jp,6,"2004,2005,2006,2007,2008,2009",20040212011554,20090406033417,http://www.tokyu-agc.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
toshin.ac.jp,6,"2002,2003,2004",20020221040920,20040417040115,http://www.toshin.ac.jp,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,False,,
tv.goo.ne.jp,6,"2006,2007,2008,2009",20060104170836,20090219004446,http://tv.goo.ne.jp/,http://www.eiseihoso.org:80/csprog/index.html,False,,
v135.com,6,"2002,2003,2004,2005",20020320072300,20050428181538,http://www.v135.com,http://www.eiseihoso.org:80/cgi-bin/cs/001ppv/top.cgi?start=30&key=,False,,
241ch.jp,5,"2006,2007,2008",20061108002034,20080520015442,http://www.241ch.jp/,http://www.eiseihoso.org:80/about/member_ma.html,False,,
csn1.co.jp,5,"2002,2003,2004",20020108234740,20040103040138,http://www.csn1.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,False,,
eigeki.co.jp,5,"2006,2007,2008,2009",20060628222605,20090404025039,http://www.eigeki.co.jp,http://www.eiseihoso.org:80/about/member_a.html,False,,
entame.express.jp,5,"2005,2007,2008,2009",20050208082008,20090130091239,http://entame.express.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/007ent/top.cgi,False,,
epep.jp,5,"2003,2004,2006",20030615195725,20061108002151,http://www.epep.jp/,http://www.eiseihoso.org:80/links/main001.html,False,,
express.jp,5,"2006,2007,2008,2009",20060628222605,20090404025039,http://www.express.jp/,http://www.eiseihoso.org:80/about/member_a.html,False,,
fandango.co.jp,5,"2002,2003,2004,2005",20020623183843,20050208145128,http://www.fandango.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi?start=10&key=,False,,
home.milk906.jp,5,"2002,2003,2004,2005",20021124060813,20050208211404,http://home.milk906.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi?start=10&key=,False,,
iryoufukushi.com,5,"2004,2005,2006,2007,2008",20040429172502,20080212144553,http://www.iryoufukushi.com/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=10&key=,False,,
news24.jp,5,"2007,2008,2009",20071016003221,20090130051844,http://www.news24.jp/news24/,http://www.eiseihoso.org/contents/news_docu.html,False,,
reality-tv.jp,5,"2006,2007,2008",20061108002133,20080705143206,http://www.reality-tv.jp/,http://www.eiseihoso.org:80/about/member_sa.html,False,,
super-ch.com@,5,"2002,2003,2004",20020622074232,20040227035516,http://www.super-ch.com@,http://www.eiseihoso.org:80/cgi-bin/cs/003drama/top.cgi,False,,
toondisney.jp,5,"2007,2008",20070121164037,20080511224006,www.toondisney.jp,http://www.eiseihoso.org/contents/anime.html,False,,
bs-com.com,4,"2002,2003,2004,2005",20020221040753,20050312095115,http://www.bs-com.com/,http://www.eiseihoso.org:80/bsdchlu/main.html,False,,
daiwa.co.jp,4,"2002,2003,2004",20020430082315,20040207171841,http://www.daiwa.co.jp/daiwa766/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,False,,
epb.co.jp,4,"2002,2003,2004,2005",20020617001254,20050215015556,http://www.epb.co.jp,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi,False,,
fdd.tv,4,"2004,2005",20040227040100,20050325061605,http://www.fdd.tv/,http://www.eiseihoso.org:80/cgi-bin/cs01/012shopping/top.cgi,False,,
imagicatv.jp,4,"2006,2007,2008,2009",20061108002151,20090404025039,http://www.imagicatv.jp,http://www.eiseihoso.org:80/about/member_a.html,False,,
interlocal.tv,4,"2008,2009",20080109020823,20090404025039,http://www.interlocal.tv/,http://www.eiseihoso.org:80/contents/ent_hobby.html,False,,
jam.jp,4,2003,20030103102414,20030314124054,http://www.jam.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,False,,
kntv.co.jp,4,"2006,2009",20061108001609,20090406033422,http://www.kntv.co.jp/index.php,http://www.eiseihoso.org:80/about/member_ka.html,False,,
mserve.co.jp,4,"2002,2003,2004,2005",20020221040753,20050312095115,https://www.mserve.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,False,,
nhk-sw.co.jp,4,"2002,2003,2004,2005",20020622074325,20050215171902,http://www.nhk-sw.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
nitteleplus.com,4,"2007,2008,2009",20070121164037,20090226023811,http://www.nitteleplus.com/,http://www.eiseihoso.org/contents/ent_hobby.html,False,,
plus.skyperfectv.co.jp,4,"2003,2004",20030308042703,20040207120746,http://www.plus.skyperfectv.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/005sports/top.cgi,False,,
shop240.jp,4,"2004,2005,2006,2007",20040416203056,20070518084146,http://www.shop240.jp,http://www.eiseihoso.org:80/cgi-bin/cs01/012shopping/top.cgi,False,,
vitv.co.jp,4,"2004,2005",20040207115553,20050407102403,http://vitv.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/007ent/top.cgi,False,,
weather-service.co.jp,4,"2004,2005,2006,2007",20040212011554,20070121164155,http://www.weather-service.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
cinema-r.com,3,"2003,2004,2005",20030427232716,20050428015517,http://www.CINEMA-R.com,http://www.eiseihoso.org:80/cgi-bin/cs01/001ppv/top.cgi,False,,
cs-kyouiku.tv,3,"2003,2004",20030427185352,20040623172050,http://www.cs-kyouiku.tv/,http://www.eiseihoso.org:80/cgi-bin/cs03/009culture/top.cgi,False,,
cseiga.com,3,"2006,2007,2008",20061108002133,20080705143206,http://www.cseiga.com/,http://www.eiseihoso.org:80/about/member_sa.html,False,,
dncc.co.jp,3,"2007,2008,2009",20070121164155,20090406033417,http://www.dncc.co.jp/,http://www.eiseihoso.org:80/about/002-01.html,False,,
foodiestv.jp,3,"2008,2009",20080315233016,20090110101321,http://www.foodiestv.jp/,http://www.eiseihoso.org:80/channelcafe/,False,,
home.netscape.com,3,"2002,2004,2006",20020803082611,20060104175856,,http://www.eiseihoso.org:80/notes/index.html,False,,
iijnet.or.jp,3,"2002,2003,2004",20020622074325,20040212011554,http://www.iijnet.or.jp/JSAT/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
imagica-prog.com,3,"2007,2008,2009",20070121164155,20090406033417,http://www.imagica-prog.com/,http://www.eiseihoso.org:80/about/002-01.html,False,,
investation.com,3,"2002,2003",20020221041025,20030103103950,http://www.investation.com,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,False,,
kit-manzox.co.jp,3,"2002,2003",20020622152213,20030308044229,http://www.kit-manzox.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,False,,
mbco.co.jp,3,"2006,2007,2008",20061108002034,20080520015442,http://www.mbco.co.jp,http://www.eiseihoso.org:80/about/member_ma.html,False,,
omp.co.jp,3,"2002,2003,2004",20020622074325,20040212011554,http://www.omp.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
powermovie.co.jp,3,2002,20020320072300,20020320072300,http://www.powermovie.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi?start=20&key=,False,,
reform-ch.jp,3,2003,20030103123333,20030314103937,http://www.reform-ch.jp,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,False,,
spaceyacht.co.jp,3,"2002,2003,2004",20020622075139,20040417040115,http://www.spaceyacht.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,False,,
sports.express.jp,3,"2007,2008,2009",20070523122407,20090226023801,http://sports.express.jp/,http://www.eiseihoso.org:80/contents/sports.html,False,,
toppan.co.jp,3,"2002,2003",20020221041025,20030104170256,http://www.toppan.co.jp/multimedia/cs/,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,False,,
tv-asahi-channel.com,3,"2006,2007",20061108001423,20071016002947,http://www.tv-asahi-channel.com/,http://www.eiseihoso.org:80/about/member_ta.html,False,,
www1.biz.biglobe.ne.jp,3,2002,20020302070423,20020302070423,http://www1.biz.biglobe.ne.jp/ ~asagaotv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
www2.winsphil.co.jp,3,"2003,2004,2005",20030308044226,20050208082947,http://www2.winsphil.co.jp/filipino_channel/channel_lite.html,http://www.eiseihoso.org:80/cgi-bin/cs01/011fl/top.cgi,False,,
catv-kobe.co.jp,2,2002,20020302070423,20020302070423,http://www.catv-kobe.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ch777.jp,2,"2004,2005",20040210143630,20050208145812,http://www.ch777.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/009hobby/top.cgi?start=10&key=,False,,
club.carenet.co.jp,2,"2002,2003",20020628033634,20030314181957,http://club.carenet.co.jp/tv/guide/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=30&key=,False,,
discovery-hd.jp,2,"2007,2008",20071016003221,20080109020831,www.discovery-hd.jp/,http://www.eiseihoso.org/contents/news_docu.html,False,,
dynamitebb.jp,2,"2006,2007",20061108002133,20070708225304,http://dynamitebb.jp/top/,http://www.eiseihoso.org:80/about/member_sa.html,False,,
eten-inc.jp,2,"2008,2009",20080212144553,20090404025039,http://www.eten-inc.jp/,http://www.eiseihoso.org:80/about/member_a.html,False,,
favoritv.com,2,"2003,2004",20030303203736,20040227035859,http://www.favoritv.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,False,,
foxjapan.com@,2,"2003,2004",20030119044443,20040111113631,http://www.foxjapan.com@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,False,,
homech.co.jp,2,2002,20020430082315,20020616145116,http://www.homech.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,False,,
j2am.co.jp,2,2002,20020308030322,20020308030322,http://www.j2am.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,False,,
kn.kntv.jp,2,"2007,2008",20071017020140,20080705143454,http://kn.kntv.jp/,http://www.eiseihoso.org/about/member_ka.html,False,,
ohotuku26.or.jp,2,2002,20020302070423,20020302070423,http://www.ohotuku26.or.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
peace-channel.co.jp,2,2004,20040207171623,20040523225108,http://www.peace-channel.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/015document/top.cgi,False,,
radio-nikkei.co.jp,2,2004,20040207171841,20040207171841,http://www.radio-nikkei.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs01/016bussiness/top.cgi,False,,
sado.co.jp,2,2002,20020302070423,20020302070423,http://www.sado.co.jp/st-net/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
scmediacom.jp,2,2009,20090404025039,20090406033417,http://www.scmediacom.jp/,http://www.eiseihoso.org:80/about/002-01.html,False,,
shoku-chan.com,2,2002,20020430031305,20020616145116,http://www.shoku-chan.com,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=10&key=,False,,
stgiga.co.jp,2,"2002,2003",20020221040753,20030221032115,http://www.stgiga.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,False,,
tv-asahi-channel.jp,2,2008,20080315233016,20080329213211,,http://www.eiseihoso.org:80/channelcafe/,False,,
usen.co.jp,2,"2003,2004",20030429120441,20040112181101,http://www.usen.co.jp/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=100&key=,False,,
winj.jp,2,"2004,2005",20040207222627,20050312095115,http://www.winj.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,False,,
www.scifi.co.jp,2,2009,20090226023811,20090826132943,www.scifi.co.jp,http://www.eiseihoso.org:80/contents/movie.html,False,,
www1.ocn.ne.jp,2,2002,20020302070423,20020302070423,http://www1.ocn.ne.jp/~marukotv,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
zenpachi.tv,2,"2004,2005",20040210080142,20050208082643,http://www.zenpachi.tv/,http://www.eiseihoso.org:80/cgi-bin/cs01/009hobby/top.cgi,False,,
